cast_id,module,description,phase,input_file,output_dir,expected_output_file,actual_output_file,psa_file,config_file,command,command_working_dir,run_requested,status,return_code,log_path
P45_06_CTD_03,08b_binavg_1m_down,"1 m depth-bin average, downcast only (science profiles, slide 6)",binavg_branch,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\Derived_Parameter\P45_06_CTD_03_der.cnv,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\CTD_1m_down,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\CTD_1m_down\P45_06_CTD_03_1m_down.cnv,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\CTD_1m_down\P45_06_CTD_03_1m_down.cnv,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\_sbe_work\sbe_psa\08b_binavg_1m_down.psa,,"""C:\Program Files (x86)\Sea-Bird\SBEDataProcessing-Win32\BinAvgW.exe"" /iP45_06_CTD_03_der.cnv /pC:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\_sbe_work\sbe_psa\08b_binavg_1m_down.psa /fP45_06_CTD_03_1m_down /oC:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\CTD_1m_down /s",C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\Derived_Parameter,True,success,0,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\_sbe_work\sbe_outputs\per_cast_sbe_outputs\P45_06_CTD_03\logs\08b_binavg_1m_down.log
P45_06_CTD_03,08d_binavg_1s_full,"1 s time-bin average, full cast for SUNA matching (slide 7)",binavg_branch,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\Derived_Parameter\P45_06_CTD_03_der.cnv,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\CTD_1s,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\CTD_1s\P45_06_CTD_03_1s.cnv,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\CTD_1s\P45_06_CTD_03_1s.cnv,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\_sbe_work\sbe_psa\08d_binavg_1s_full.psa,,"""C:\Program Files (x86)\Sea-Bird\SBEDataProcessing-Win32\BinAvgW.exe"" /iP45_06_CTD_03_der.cnv /pC:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\_sbe_work\sbe_psa\08d_binavg_1s_full.psa /fP45_06_CTD_03_1s /oC:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\CTD_1s /s",C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\Derived_Parameter,True,success,0,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\_sbe_work\sbe_outputs\per_cast_sbe_outputs\P45_06_CTD_03\logs\08d_binavg_1s_full.log
P45_06_CTD_04,01_datcnv,Data Conversion from raw Sea-Bird hex to engineering/oceanographic units (L1 readable full cast),linear,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\_sbe_work\raw\P45_06_CTD_04\P45_06_CTD_04.hex,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L1\CTD,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L1\CTD\P45_06_CTD_04.cnv,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L1\CTD\P45_06_CTD_04.cnv,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\_sbe_work\sbe_psa\01_datcnv.psa,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\Instrument_Calibration_Files\19-8460.xmlcon,"""C:\Program Files (x86)\Sea-Bird\SBEDataProcessing-Win32\DatCnvW.exe"" /iP45_06_CTD_04.hex /pC:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\_sbe_work\sbe_psa\01_datcnv.psa /fP45_06_CTD_04 /oC:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L1\CTD /cC:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\Instrument_Calibration_Files\19-8460.xmlcon /s",C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\_sbe_work\raw\P45_06_CTD_04,True,success,0,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\_sbe_work\sbe_outputs\per_cast_sbe_outputs\P45_06_CTD_04\logs\01_datcnv.log
P45_06_CTD_04,02_alignctd,Align CTD sensor timing (reduces salinity/oxygen spiking),linear,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L1\CTD\P45_06_CTD_04.cnv,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\Align_CTD,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\Align_CTD\P45_06_CTD_04_al.cnv,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\Align_CTD\P45_06_CTD_04_al.cnv,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\_sbe_work\sbe_psa\02_alignctd.psa,,"""C:\Program Files (x86)\Sea-Bird\SBEDataProcessing-Win32\AlignCTDW.exe"" /iP45_06_CTD_04.cnv /pC:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\_sbe_work\sbe_psa\02_alignctd.psa /fP45_06_CTD_04_al /oC:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\Align_CTD /s",C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L1\CTD,True,success,0,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\_sbe_work\sbe_outputs\per_cast_sbe_outputs\P45_06_CTD_04\logs\02_alignctd.log
P45_06_CTD_04,06_loopedit,Mark pressure reversals and slow movement loops (ship heave),linear,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\Align_CTD\P45_06_CTD_04_al.cnv,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\Loop_Edit,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\Loop_Edit\P45_06_CTD_04_loop.cnv,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\Loop_Edit\P45_06_CTD_04_loop.cnv,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\_sbe_work\sbe_psa\06_loopedit.psa,,"""C:\Program Files (x86)\Sea-Bird\SBEDataProcessing-Win32\LoopEditW.exe"" /iP45_06_CTD_04_al.cnv /pC:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\_sbe_work\sbe_psa\06_loopedit.psa /fP45_06_CTD_04_loop /oC:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\Loop_Edit /s",C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\Align_CTD,True,success,0,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\_sbe_work\sbe_outputs\per_cast_sbe_outputs\P45_06_CTD_04\logs\06_loopedit.log
P45_06_CTD_04,07_derive,"Derive oceanographic variables (salinity, density, etc.) - unbinned hub",linear,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\Loop_Edit\P45_06_CTD_04_loop.cnv,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\Derived_Parameter,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\Derived_Parameter\P45_06_CTD_04_der.cnv,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\Derived_Parameter\P45_06_CTD_04_der.cnv,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\_sbe_work\sbe_psa\07_derive.psa,,"""C:\Program Files (x86)\Sea-Bird\SBEDataProcessing-Win32\DeriveW.exe"" /iP45_06_CTD_04_loop.cnv /pC:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\_sbe_work\sbe_psa\07_derive.psa /fP45_06_CTD_04_der /oC:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\Derived_Parameter /s",C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\Loop_Edit,True,success,0,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\_sbe_work\sbe_outputs\per_cast_sbe_outputs\P45_06_CTD_04\logs\07_derive.log
P45_06_CTD_04,08b_binavg_1m_down,"1 m depth-bin average, downcast only (science profiles, slide 6)",binavg_branch,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\Derived_Parameter\P45_06_CTD_04_der.cnv,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\CTD_1m_down,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\CTD_1m_down\P45_06_CTD_04_1m_down.cnv,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\CTD_1m_down\P45_06_CTD_04_1m_down.cnv,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\_sbe_work\sbe_psa\08b_binavg_1m_down.psa,,"""C:\Program Files (x86)\Sea-Bird\SBEDataProcessing-Win32\BinAvgW.exe"" /iP45_06_CTD_04_der.cnv /pC:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\_sbe_work\sbe_psa\08b_binavg_1m_down.psa /fP45_06_CTD_04_1m_down /oC:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\CTD_1m_down /s",C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\Derived_Parameter,True,success,0,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\_sbe_work\sbe_outputs\per_cast_sbe_outputs\P45_06_CTD_04\logs\08b_binavg_1m_down.log
P45_06_CTD_04,08d_binavg_1s_full,"1 s time-bin average, full cast for SUNA matching (slide 7)",binavg_branch,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\Derived_Parameter\P45_06_CTD_04_der.cnv,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\CTD_1s,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\CTD_1s\P45_06_CTD_04_1s.cnv,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\CTD_1s\P45_06_CTD_04_1s.cnv,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\_sbe_work\sbe_psa\08d_binavg_1s_full.psa,,"""C:\Program Files (x86)\Sea-Bird\SBEDataProcessing-Win32\BinAvgW.exe"" /iP45_06_CTD_04_der.cnv /pC:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\_sbe_work\sbe_psa\08d_binavg_1s_full.psa /fP45_06_CTD_04_1s /oC:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\CTD_1s /s",C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\Derived_Parameter,True,success,0,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\_sbe_work\sbe_outputs\per_cast_sbe_outputs\P45_06_CTD_04\logs\08d_binavg_1s_full.log
P45_06_CTD_05,01_datcnv,Data Conversion from raw Sea-Bird hex to engineering/oceanographic units (L1 readable full cast),linear,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\_sbe_work\raw\P45_06_CTD_05\P45_06_CTD_05.hex,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L1\CTD,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L1\CTD\P45_06_CTD_05.cnv,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L1\CTD\P45_06_CTD_05.cnv,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\_sbe_work\sbe_psa\01_datcnv.psa,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\Instrument_Calibration_Files\19-8460.xmlcon,"""C:\Program Files (x86)\Sea-Bird\SBEDataProcessing-Win32\DatCnvW.exe"" /iP45_06_CTD_05.hex /pC:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\_sbe_work\sbe_psa\01_datcnv.psa /fP45_06_CTD_05 /oC:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L1\CTD /cC:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\Instrument_Calibration_Files\19-8460.xmlcon /s",C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\_sbe_work\raw\P45_06_CTD_05,True,success,0,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\_sbe_work\sbe_outputs\per_cast_sbe_outputs\P45_06_CTD_05\logs\01_datcnv.log
P45_06_CTD_05,02_alignctd,Align CTD sensor timing (reduces salinity/oxygen spiking),linear,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L1\CTD\P45_06_CTD_05.cnv,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\Align_CTD,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\Align_CTD\P45_06_CTD_05_al.cnv,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\Align_CTD\P45_06_CTD_05_al.cnv,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\_sbe_work\sbe_psa\02_alignctd.psa,,"""C:\Program Files (x86)\Sea-Bird\SBEDataProcessing-Win32\AlignCTDW.exe"" /iP45_06_CTD_05.cnv /pC:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\_sbe_work\sbe_psa\02_alignctd.psa /fP45_06_CTD_05_al /oC:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\Align_CTD /s",C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L1\CTD,True,success,0,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\_sbe_work\sbe_outputs\per_cast_sbe_outputs\P45_06_CTD_05\logs\02_alignctd.log
P45_06_CTD_05,06_loopedit,Mark pressure reversals and slow movement loops (ship heave),linear,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\Align_CTD\P45_06_CTD_05_al.cnv,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\Loop_Edit,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\Loop_Edit\P45_06_CTD_05_loop.cnv,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\Loop_Edit\P45_06_CTD_05_loop.cnv,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\_sbe_work\sbe_psa\06_loopedit.psa,,"""C:\Program Files (x86)\Sea-Bird\SBEDataProcessing-Win32\LoopEditW.exe"" /iP45_06_CTD_05_al.cnv /pC:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\_sbe_work\sbe_psa\06_loopedit.psa /fP45_06_CTD_05_loop /oC:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\Loop_Edit /s",C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\Align_CTD,True,success,0,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\_sbe_work\sbe_outputs\per_cast_sbe_outputs\P45_06_CTD_05\logs\06_loopedit.log
P45_06_CTD_05,07_derive,"Derive oceanographic variables (salinity, density, etc.) - unbinned hub",linear,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\Loop_Edit\P45_06_CTD_05_loop.cnv,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\Derived_Parameter,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\Derived_Parameter\P45_06_CTD_05_der.cnv,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\Derived_Parameter\P45_06_CTD_05_der.cnv,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\_sbe_work\sbe_psa\07_derive.psa,,"""C:\Program Files (x86)\Sea-Bird\SBEDataProcessing-Win32\DeriveW.exe"" /iP45_06_CTD_05_loop.cnv /pC:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\_sbe_work\sbe_psa\07_derive.psa /fP45_06_CTD_05_der /oC:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\Derived_Parameter /s",C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\Loop_Edit,True,success,0,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\_sbe_work\sbe_outputs\per_cast_sbe_outputs\P45_06_CTD_05\logs\07_derive.log
P45_06_CTD_05,08b_binavg_1m_down,"1 m depth-bin average, downcast only (science profiles, slide 6)",binavg_branch,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\Derived_Parameter\P45_06_CTD_05_der.cnv,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\CTD_1m_down,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\CTD_1m_down\P45_06_CTD_05_1m_down.cnv,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\CTD_1m_down\P45_06_CTD_05_1m_down.cnv,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\_sbe_work\sbe_psa\08b_binavg_1m_down.psa,,"""C:\Program Files (x86)\Sea-Bird\SBEDataProcessing-Win32\BinAvgW.exe"" /iP45_06_CTD_05_der.cnv /pC:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\_sbe_work\sbe_psa\08b_binavg_1m_down.psa /fP45_06_CTD_05_1m_down /oC:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\CTD_1m_down /s",C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\Derived_Parameter,True,success,0,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\_sbe_work\sbe_outputs\per_cast_sbe_outputs\P45_06_CTD_05\logs\08b_binavg_1m_down.log
P45_06_CTD_05,08d_binavg_1s_full,"1 s time-bin average, full cast for SUNA matching (slide 7)",binavg_branch,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\Derived_Parameter\P45_06_CTD_05_der.cnv,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\CTD_1s,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\CTD_1s\P45_06_CTD_05_1s.cnv,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\CTD_1s\P45_06_CTD_05_1s.cnv,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\_sbe_work\sbe_psa\08d_binavg_1s_full.psa,,"""C:\Program Files (x86)\Sea-Bird\SBEDataProcessing-Win32\BinAvgW.exe"" /iP45_06_CTD_05_der.cnv /pC:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\_sbe_work\sbe_psa\08d_binavg_1s_full.psa /fP45_06_CTD_05_1s /oC:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\CTD_1s /s",C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\Derived_Parameter,True,success,0,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\_sbe_work\sbe_outputs\per_cast_sbe_outputs\P45_06_CTD_05\logs\08d_binavg_1s_full.log
P45_06_CTD_06,01_datcnv,Data Conversion from raw Sea-Bird hex to engineering/oceanographic units (L1 readable full cast),linear,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\_sbe_work\raw\P45_06_CTD_06\P45_06_CTD_06.hex,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L1\CTD,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L1\CTD\P45_06_CTD_06.cnv,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L1\CTD\P45_06_CTD_06.cnv,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\_sbe_work\sbe_psa\01_datcnv.psa,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\Instrument_Calibration_Files\19-8460.xmlcon,"""C:\Program Files (x86)\Sea-Bird\SBEDataProcessing-Win32\DatCnvW.exe"" /iP45_06_CTD_06.hex /pC:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\_sbe_work\sbe_psa\01_datcnv.psa /fP45_06_CTD_06 /oC:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L1\CTD /cC:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\Instrument_Calibration_Files\19-8460.xmlcon /s",C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\_sbe_work\raw\P45_06_CTD_06,True,success,0,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\_sbe_work\sbe_outputs\per_cast_sbe_outputs\P45_06_CTD_06\logs\01_datcnv.log
P45_06_CTD_06,02_alignctd,Align CTD sensor timing (reduces salinity/oxygen spiking),linear,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L1\CTD\P45_06_CTD_06.cnv,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\Align_CTD,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\Align_CTD\P45_06_CTD_06_al.cnv,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\Align_CTD\P45_06_CTD_06_al.cnv,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\_sbe_work\sbe_psa\02_alignctd.psa,,"""C:\Program Files (x86)\Sea-Bird\SBEDataProcessing-Win32\AlignCTDW.exe"" /iP45_06_CTD_06.cnv /pC:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\_sbe_work\sbe_psa\02_alignctd.psa /fP45_06_CTD_06_al /oC:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L2\CTD\Align_CTD /s",C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\cruises\P45_06\L1\CTD,True,success,0,C:\Users\OA_2023-03\Projects\ctd_pipeline_v2\ctd\_sbe_work\sbe_outputs\per_cast_sbe_outputs\P45_06_CTD_06\logs\02_alignctd.log
